area_id,stop_id
anywhere,CHICAGO7310
anywhere,CHICAGO7200
anywhere,CHICAGO750
anywhere,CHICAGO7042
anywhere,CHICAGO7263
anywhere,CHICAGO7264
anywhere,CHICAGO7363
anywhere,CHICAGO7265
anywhere,CHICAGO739
anywhere,CHICAGO7266
anywhere,CHICAGO7328
anywhere,CHICAGO7364
anywhere,CHICAGO6928
anywhere,CHICAGO7267
anywhere,CHICAGO7268
anywhere,CHICAGO7269
anywhere,CHICAGO6929
anywhere,CHICAGO6992
anywhere,CHICAGO7270
anywhere,CHICAGO8069
anywhere,CHICAGO6951
anywhere,CHICAGO7329
anywhere,CHICAGO7365
anywhere,CHICAGO6971
anywhere,CHICAGO7225
anywhere,CHICAGO6952
anywhere,CHICAGO7397
anywhere,CHICAGO7009
anywhere,CHICAGO743
anywhere,CHICAGO7343
anywhere,CHICAGO7039
anywhere,CHICAGO7040
anywhere,CHICAGO7056
anywhere,CHICAGO7387
anywhere,CHICAGO7057
anywhere,CHICAGO10
anywhere,CHICAGO7398
anywhere,CHICAGO7344
anywhere,CHICAGO6953
anywhere,CHICAGO7271
anywhere,CHICAGO7399
anywhere,CHICAGO6972
anywhere,CHICAGO6993
anywhere,CHICAGO7272
anywhere,CHICAGO7292
anywhere,CHICAGO7330
anywhere,CHICAGO6973
anywhere,CHICAGO7059
anywhere,CHICAGO7331
anywhere,CHICAGO7087
anywhere,CHICAGO7424
anywhere,CHICAGO7366
anywhere,CHICAGO7367
anywhere,CHICAGO6909
anywhere,CHICAGO7110
anywhere,CHICAGO7111
anywhere,CHICAGO722
anywhere,CHICAGO7369
anywhere,CHICAGO7060
anywhere,CHICAGO747
anywhere,CHICAGO7089
anywhere,CHICAGO7400
anywhere,CHICAGO7301
anywhere,CHICAGO7370
anywhere,CHICAGO6930
anywhere,CHICAGO7128
anywhere,CHICAGO7371
anywhere,CHICAGO7092
anywhere,CHICAGO6994
anywhere,CHICAGO7129
anywhere,CHICAGO7273
anywhere,CHICAGO6910
anywhere,CHICAGO7130
anywhere,CHICAGO6911
anywhere,CHICAGO7345
anywhere,CHICAGO7388
anywhere,CHICAGO7061
anywhere,CHICAGO11517
anywhere,CHICAGO7062
anywhere,CHICAGO7171
anywhere,CHICAGO6954
anywhere,CHICAGO7426
anywhere,CHICAGO6974
anywhere,CHICAGO7389
anywhere,CHICAGO7172
anywhere,CHICAGO7346
anywhere,CHICAGO6875
anywhere,CHICAGO7154
anywhere,CHICAGO7198
anywhere,CHICAGO7332
anywhere,CHICAGO7372
anywhere,CHICAGO7155
anywhere,CHICAGO7199
anywhere,CHICAGO7333
anywhere,CHICAGO751
anywhere,CHICAGO7010
anywhere,CHICAGO7023
anywhere,CHICAGO749
anywhere,CHICAGO7427
anywhere,CHICAGO726
anywhere,CHICAGO740
anywhere,CHICAGO7390
anywhere,CHICAGO6931
anywhere,CHICAGO7131
anywhere,CHICAGO7274
anywhere,CHICAGO7302
anywhere,CHICAGO7401
anywhere,CHICAGO7373
anywhere,CHICAGO7132
anywhere,CHICAGO7201
anywhere,CHICAGO6876
anywhere,CHICAGO6975
anywhere,CHICAGO7202
anywhere,CHICAGO7303
anywhere,CHICAGO8
anywhere,CHICAGO78
anywhere,CHICAGO6894
anywhere,CHICAGO7224
anywhere,CHICAGO7304
anywhere,CHICAGO7063
anywhere,CHICAGO7093
anywhere,CHICAGO7293
anywhere,CHICAGO7024
anywhere,CHICAGO6932
anywhere,CHICAGO707
anywhere,CHICAGO753
anywhere,CHICAGO7011
anywhere,CHICAGO7064
anywhere,CHICAGO7428
anywhere,CHICAGO6933
anywhere,CHICAGO7158
anywhere,CHICAGO732
anywhere,CHICAGO700
anywhere,CHICAGO12147
anywhere,CHICAGO7334
anywhere,CHICAGO6877
anywhere,CHICAGO7226
anywhere,CHICAGO7097
anywhere,CHICAGO7227
anywhere,CHICAGO7391
anywhere,CHICAGO7173
anywhere,CHICAGO7204
anywhere,CHICAGO7228
