stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO7310,10529,"Garfield & Laflin","Garfield & Laflin, Eastbound, Southeast Corner",41.793640,-87.661789,1,,
CHICAGO7200,10406,"Cicero & 30th Street","Cicero & 30th Street, Northbound, Eastside of the Street",41.838390,-87.743675,1,,
CHICAGO750,1060,"Sheridan & Pine Grove","Sheridan & Pine Grove, Eastbound, Southeast Corner",41.952808,-87.647659,1,,
CHICAGO7042,10196,"67th Street & Stony Island","67th Street & Stony Island, Eastbound, Southwest Corner",41.773270,-87.586441,1,,
CHICAGO7263,10475,"Cicero & Rosemont","Cicero & Rosemont, Southbound, Northwest Corner",41.995689,-87.748405,1,,
CHICAGO7264,10476,"Cicero & Hiawatha","Cicero & Hiawatha, Southbound, Northwest Corner",41.993076,-87.748413,1,,
CHICAGO7363,10600,"Garfield & Throop","Garfield & Throop, Westbound, Northwest Corner",41.794178,-87.657669,1,,
CHICAGO7265,10477,"Cicero & Glenlake","Cicero & Glenlake, Southbound, Westside of the Street",41.991463,-87.748390,1,,
CHICAGO739,1048,"Sheridan & Leland","Sheridan & Leland, Southbound, Southwest Corner",41.967087,-87.654884,1,,
CHICAGO7266,10480,"Cicero & Forest Glen","Cicero & Forest Glen, Southbound, Northwest Corner",41.985691,-87.748375,1,,
CHICAGO7328,10551,"Payne Drive & 55th Street","Payne Drive & 55th Street, Northeastbound, Southwest Corner",41.794781,-87.607391,1,,
CHICAGO7364,10601,"Garfield & Loomis","Garfield & Loomis, Westbound, Northwest Corner",41.794147,-87.660179,1,,
CHICAGO6928,10062,"115th Street & Central Park","115th Street & Central Park, Westbound, Northeast Corner",41.684185,-87.710144,1,,
CHICAGO7267,10483,"Cicero & Berwyn","Cicero & Berwyn, Southbound, Northwest Corner",41.978020,-87.748146,1,,
CHICAGO7268,10484,"Cicero & Foster","Cicero & Foster, Southbound, Northwest Corner",41.975468,-87.748123,1,,
CHICAGO7269,10485,"Cicero & Elston","Cicero & Elston, Southbound, Northwest Corner",41.973083,-87.748024,1,,
CHICAGO6929,10063,"115th Street & Lawndale","115th Street & Lawndale, Westbound, Northside of the Street",41.684155,-87.712906,1,,
CHICAGO6992,10137,"71st Street & St. Louis","71st Street & St. Louis, Eastbound, Southeast Corner",41.764198,-87.709877,1,,
CHICAGO7270,10486,"Cicero & Argyle","Cicero & Argyle, Southbound, Northwest Corner",41.971752,-87.747948,1,,
CHICAGO8069,11564,"Central & Ohio","Central & Ohio, Southbound, Northwest Corner",41.891174,-87.765320,1,,
CHICAGO6951,10087,"69th Street & Perry","69th Street & Perry, Westbound, Northeast Corner",41.769199,-87.628052,1,,
CHICAGO7329,10552,"55th Street & Cottage Grove","55th Street & Cottage Grove, Eastbound, Southeast Corner",41.794872,-87.605782,1,,
CHICAGO7365,10602,"Garfield & Laflin","Garfield & Laflin, Westbound, Northwest Corner",41.794117,-87.662590,1,,
CHICAGO6971,10113,"69th Street & Hoyne","69th Street & Hoyne, Westbound, Northeast Corner",41.768448,-87.675850,1,,
CHICAGO7225,10433,"Cicero & Touhy","Cicero & Touhy, Northbound, Northeast Corner",42.012306,-87.747833,1,,
CHICAGO6952,10088,"69th Street & Wentworth","69th Street & Wentworth, Westbound, Northeast Corner",41.769157,-87.629715,1,,
CHICAGO7397,10783,"71st Street & Indiana","71st Street & Indiana, Eastbound, Southwest Corner",41.765553,-87.620293,1,,
CHICAGO7009,10160,"69th Street & Loomis","69th Street & Loomis, Eastbound, Southwest Corner",41.768551,-87.659187,1,,
